,0,1,2,3,4,5,6,7
index,count,mean,std,min,25%,50%,75%,max
AIRLINE_ID,5518782.0,19898.12185061849,380.56424929876925,19393.0,19790.0,19805.0,20304.0,21171.0
AIR_TIME,5440148.0,116.3964167886609,73.42352662802399,4.0,62.0,97.0,148.0,723.0
ARR_DELAY,5440148.0,3.577657629902716,41.96883335428672,-152.0,-14.0,-6.0,6.0,2142.0
CARRIER_DELAY,950145.0,20.256490325160897,57.41109431294119,0.0,0.0,1.0,18.0,2142.0
DAY_OF_MONTH,5518782.0,15.790964564282481,8.792208606185737,1.0,8.0,16.0,23.0,31.0
DAY_OF_WEEK,5518782.0,3.93217760730538,1.985699955258685,1.0,2.0,4.0,6.0,7.0
DEP_DELAY,5456018.0,9.012655016900604,39.8688494878837,-204.0,-5.0,-2.0,6.0,2149.0
DISTANCE,5518779.0,849.2085356199261,618.6762082902194,25.0,391.0,678.0,1091.0,4983.0
DISTANCE_GROUP,5518779.0,3.868375414199409,2.432691811487789,1.0,2.0,3.0,5.0,11.0
LATE_AIRCRAFT_DELAY,950145.0,24.36852164669603,45.9919774443338,0.0,0.0,2.0,30.0,1484.0
MONTH,5518782.0,6.581227705678535,3.4140358499982457,1.0,4.0,7.0,10.0,12.0
NAS_DELAY,950145.0,14.691858611054101,30.629011497286978,0.0,0.0,2.0,19.0,1446.0
ORIGIN_AIRPORT_ID,5518782.0,12682.10556042982,1534.184113946526,15.0,11292.0,12889.0,14057.0,16218.0
SECURITY_DELAY,950145.0,0.08461761099621637,2.4208067260890727,0.0,0.0,0.0,0.0,474.0
WEATHER_DELAY,950145.0,2.7233422267127647,21.491024881234463,0.0,0.0,0.0,0.0,1157.0
